"","site_code","MAT_v2","MAP_v2"
"776","badlau.de",9.329166727,523
"777","badlau.de",9.329166727,523
"778","badlau.de",9.329166727,523
"779","badlau.de",9.329166727,523
"780","badlau.de",9.329166727,523
"781","badlau.de",9.329166727,523
"782","badlau.de",9.329166727,523
"783","badlau.de",9.329166727,523
"784","badlau.de",9.329166727,523
"785","badlau.de",9.329166727,523
"786","badlau.de",9.329166727,523
"787","badlau.de",9.329166727,523
"788","badlau.de",9.329166727,523
"789","badlau.de",9.329166727,523
"790","badlau.de",9.329166727,523
"791","badlau.de",9.329166727,523
"792","badlau.de",9.329166727,523
"793","badlau.de",9.329166727,523
"794","badlau.de",9.329166727,523
"795","badlau.de",9.329166727,523
"796","badlau.de",9.329166727,523
"797","badlau.de",9.329166727,523
"798","badlau.de",9.329166727,523
"799","badlau.de",9.329166727,523
"800","badlau.de",9.329166727,523
"801","badlau.de",9.329166727,523
"802","badlau.de",9.329166727,523
"803","badlau.de",9.329166727,523
"804","badlau.de",9.329166727,523
"805","badlau.de",9.329166727,523
"806","badlau.de",9.329166727,523
"807","badlau.de",9.329166727,523
"808","badlau.de",9.329166727,523
"809","badlau.de",9.329166727,523
"810","badlau.de",9.329166727,523
"811","badlau.de",9.329166727,523
"812","badlau.de",9.329166727,523
"813","badlau.de",9.329166727,523
"814","badlau.de",9.329166727,523
"815","badlau.de",9.329166727,523
"816","badlau.de",9.329166727,523
"817","badlau.de",9.329166727,523
"818","badlau.de",9.329166727,523
"819","badlau.de",9.329166727,523
"820","badlau.de",9.329166727,523
"821","badlau.de",9.329166727,523
"822","badlau.de",9.329166727,523
"823","badlau.de",9.329166727,523
"824","badlau.de",9.329166727,523
"825","badlau.de",9.329166727,523
"826","badlau.de",9.329166727,523
"827","badlau.de",9.329166727,523
"828","badlau.de",9.329166727,523
"829","badlau.de",9.329166727,523
"830","badlau.de",9.329166727,523
"831","badlau.de",9.329166727,523
"832","badlau.de",9.329166727,523
"833","badlau.de",9.329166727,523
"834","badlau.de",9.329166727,523
"835","badlau.de",9.329166727,523
"836","badlau.de",9.329166727,523
"837","badlau.de",9.329166727,523
"838","badlau.de",9.329166727,523
"839","badlau.de",9.329166727,523
"840","badlau.de",9.329166727,523
"841","badlau.de",9.329166727,523
"842","badlau.de",9.329166727,523
"843","badlau.de",9.329166727,523
"844","badlau.de",9.329166727,523
"845","badlau.de",9.329166727,523
"846","badlau.de",9.329166727,523
"847","badlau.de",9.329166727,523
"848","badlau.de",9.329166727,523
"849","badlau.de",9.329166727,523
"850","badlau.de",9.329166727,523
"851","badlau.de",9.329166727,523
"852","badlau.de",9.329166727,523
"853","badlau.de",9.329166727,523
"854","badlau.de",9.329166727,523
"855","bari.ar",8.787500066,787
"856","bari.ar",8.787500066,787
"857","bari.ar",8.787500066,787
"858","bari.ar",8.787500066,787
"859","bari.ar",8.787500066,787
"860","bari.ar",8.787500066,787
"861","bari.ar",8.787500066,787
"862","bari.ar",8.787500066,787
"863","bari.ar",8.787500066,787
"864","bari.ar",8.787500066,787
"865","bari.ar",8.787500066,787
"866","bari.ar",8.787500066,787
"867","bari.ar",8.787500066,787
"868","bari.ar",8.787500066,787
"869","bari.ar",8.787500066,787
"870","bari.ar",8.787500066,787
"871","bari.ar",8.787500066,787
"872","bari.ar",8.787500066,787
"873","bari.ar",8.787500066,787
"874","bari.ar",8.787500066,787
"875","bari.ar",8.787500066,787
"876","bari.ar",8.787500066,787
"877","bari.ar",8.787500066,787
"878","bari.ar",8.787500066,787
"879","bari.ar",8.787500066,787
"880","bari.ar",8.787500066,787
"881","bari.ar",8.787500066,787
"882","bari.ar",8.787500066,787
"883","bari.ar",8.787500066,787
"884","bari.ar",8.787500066,787
"885","bari.ar",8.787500066,787
"886","bari.ar",8.787500066,787
"887","bari.ar",8.787500066,787
"888","bari.ar",8.787500066,787
"889","bari.ar",8.787500066,787
"890","bari.ar",8.787500066,787
"891","bari.ar",8.787500066,787
"892","bari.ar",8.787500066,787
"893","bari.ar",8.787500066,787
"894","bari.ar",8.787500066,787
"895","bari.ar",8.787500066,787
"896","bari.ar",8.787500066,787
"897","bari.ar",8.787500066,787
"898","bari.ar",8.787500066,787
"899","bari.ar",8.787500066,787
"900","bari.ar",8.787500066,787
"901","bari.ar",8.787500066,787
"902","bari.ar",8.787500066,787
"903","bari.ar",8.787500066,787
"904","bari.ar",8.787500066,787
"905","bari.ar",8.787500066,787
"906","bari.ar",8.787500066,787
"907","bari.ar",8.787500066,787
"908","bari.ar",8.787500066,787
"909","bari.ar",8.787500066,787
"910","bari.ar",8.787500066,787
"911","bari.ar",8.787500066,787
"912","bari.ar",8.787500066,787
"913","bari.ar",8.787500066,787
"914","bari.ar",8.787500066,787
"915","barta.us",9.066666578,581
"916","barta.us",9.066666578,581
"917","barta.us",9.066666578,581
"918","barta.us",9.066666578,581
"919","barta.us",9.066666578,581
"920","barta.us",9.066666578,581
"921","barta.us",9.066666578,581
"922","barta.us",9.066666578,581
"923","barta.us",9.066666578,581
"924","barta.us",9.066666578,581
"925","barta.us",9.066666578,581
"926","barta.us",9.066666578,581
"927","barta.us",9.066666578,581
"928","barta.us",9.066666578,581
"929","barta.us",9.066666578,581
"930","barta.us",9.066666578,581
"931","barta.us",9.066666578,581
"932","barta.us",9.066666578,581
"933","barta.us",9.066666578,581
"934","barta.us",9.066666578,581
"935","barta.us",9.066666578,581
"936","barta.us",9.066666578,581
"937","barta.us",9.066666578,581
"938","barta.us",9.066666578,581
"939","barta.us",9.066666578,581
"940","barta.us",9.066666578,581
"941","barta.us",9.066666578,581
"942","barta.us",9.066666578,581
"943","barta.us",9.066666578,581
"944","barta.us",9.066666578,581
"945","barta.us",9.066666578,581
"946","barta.us",9.066666578,581
"947","barta.us",9.066666578,581
"948","barta.us",9.066666578,581
"949","barta.us",9.066666578,581
"950","barta.us",9.066666578,581
"951","barta.us",9.066666578,581
"952","barta.us",9.066666578,581
"953","barta.us",9.066666578,581
"954","barta.us",9.066666578,581
"955","barta.us",9.066666578,581
"956","barta.us",9.066666578,581
"957","barta.us",9.066666578,581
"958","barta.us",9.066666578,581
"959","barta.us",9.066666578,581
"960","barta.us",9.066666578,581
"961","barta.us",9.066666578,581
"962","barta.us",9.066666578,581
"963","barta.us",9.066666578,581
"964","barta.us",9.066666578,581
"965","barta.us",9.066666578,581
"966","barta.us",9.066666578,581
"967","barta.us",9.066666578,581
"968","barta.us",9.066666578,581
"969","barta.us",9.066666578,581
"970","barta.us",9.066666578,581
"971","barta.us",9.066666578,581
"972","barta.us",9.066666578,581
"973","barta.us",9.066666578,581
"974","barta.us",9.066666578,581
"975","barta.us",9.066666578,581
"976","barta.us",9.066666578,581
"977","barta.us",9.066666578,581
"978","barta.us",9.066666578,581
"979","barta.us",9.066666578,581
"980","barta.us",9.066666578,581
"981","barta.us",9.066666578,581
"982","barta.us",9.066666578,581
"983","barta.us",9.066666578,581
"984","barta.us",9.066666578,581
"985","barta.us",9.066666578,581
"986","barta.us",9.066666578,581
"987","barta.us",9.066666578,581
"988","barta.us",9.066666578,581
"989","barta.us",9.066666578,581
"990","barta.us",9.066666578,581
"991","barta.us",9.066666578,581
"992","barta.us",9.066666578,581
"993","barta.us",9.066666578,581
"994","barta.us",9.066666578,581
"995","barta.us",9.066666578,581
"996","barta.us",9.066666578,581
"997","barta.us",9.066666578,581
"998","barta.us",9.066666578,581
"999","barta.us",9.066666578,581
"1000","barta.us",9.066666578,581
"1001","barta.us",9.066666578,581
"1002","barta.us",9.066666578,581
"1003","barta.us",9.066666578,581
"1004","barta.us",9.066666578,581
"1005","barta.us",9.066666578,581
"1006","barta.us",9.066666578,581
"1007","barta.us",9.066666578,581
"1008","barta.us",9.066666578,581
"1009","barta.us",9.066666578,581
"1010","barta.us",9.066666578,581
"1011","barta.us",9.066666578,581
"1012","barta.us",9.066666578,581
"1013","barta.us",9.066666578,581
"1014","barta.us",9.066666578,581
"1015","barta.us",9.066666578,581
"1016","barta.us",9.066666578,581
"1017","barta.us",9.066666578,581
"1018","barta.us",9.066666578,581
"1019","barta.us",9.066666578,581
"1020","barta.us",9.066666578,581
"1021","barta.us",9.066666578,581
"1022","barta.us",9.066666578,581
"1023","barta.us",9.066666578,581
"1024","barta.us",9.066666578,581
"1025","barta.us",9.066666578,581
"1026","barta.us",9.066666578,581
"1027","barta.us",9.066666578,581
"1028","barta.us",9.066666578,581
"1029","barta.us",9.066666578,581
"1030","barta.us",9.066666578,581
"1031","barta.us",9.066666578,581
"1032","barta.us",9.066666578,581
"1033","barta.us",9.066666578,581
"1034","barta.us",9.066666578,581
"1035","barta.us",9.066666578,581
"1036","barta.us",9.066666578,581
"1037","barta.us",9.066666578,581
"1038","barta.us",9.066666578,581
"1039","barta.us",9.066666578,581
"1040","barta.us",9.066666578,581
"1041","barta.us",9.066666578,581
"1042","barta.us",9.066666578,581
"1043","barta.us",9.066666578,581
"1044","barta.us",9.066666578,581
"1045","barta.us",9.066666578,581
"1046","barta.us",9.066666578,581
"1047","barta.us",9.066666578,581
"1048","barta.us",9.066666578,581
"1049","barta.us",9.066666578,581
"1050","barta.us",9.066666578,581
"1051","barta.us",9.066666578,581
"1052","barta.us",9.066666578,581
"1053","barta.us",9.066666578,581
"1054","barta.us",9.066666578,581
"1055","barta.us",9.066666578,581
"1056","barta.us",9.066666578,581
"1057","barta.us",9.066666578,581
"1058","barta.us",9.066666578,581
"1059","barta.us",9.066666578,581
"1060","barta.us",9.066666578,581
"1061","barta.us",9.066666578,581
"1062","barta.us",9.066666578,581
"1063","barta.us",9.066666578,581
"1064","barta.us",9.066666578,581
"1065","bayr.de",8.508333363,745
"1066","bayr.de",8.508333363,745
"1067","bayr.de",8.508333363,745
"1068","bayr.de",8.508333363,745
"1069","bayr.de",8.508333363,745
"1070","bayr.de",8.508333363,745
"1071","bayr.de",8.508333363,745
"1072","bayr.de",8.508333363,745
"1073","bayr.de",8.508333363,745
"1074","bayr.de",8.508333363,745
"1075","bayr.de",8.508333363,745
"1076","bayr.de",8.508333363,745
"1077","bayr.de",8.508333363,745
"1078","bayr.de",8.508333363,745
"1079","bayr.de",8.508333363,745
"1080","bayr.de",8.508333363,745
"1081","bayr.de",8.508333363,745
"1082","bayr.de",8.508333363,745
"1083","bayr.de",8.508333363,745
"1084","bayr.de",8.508333363,745
"1085","bayr.de",8.508333363,745
"1086","bayr.de",8.508333363,745
"1087","bayr.de",8.508333363,745
"1088","bayr.de",8.508333363,745
"1089","bayr.de",8.508333363,745
"1090","bayr.de",8.508333363,745
"1091","bayr.de",8.508333363,745
"1092","bayr.de",8.508333363,745
"1093","bayr.de",8.508333363,745
"1094","bayr.de",8.508333363,745
"1095","bayr.de",8.508333363,745
"1096","bayr.de",8.508333363,745
"1097","bayr.de",8.508333363,745
"1098","bayr.de",8.508333363,745
"1099","bayr.de",8.508333363,745
"1100","bayr.de",8.508333363,745
"1101","bayr.de",8.508333363,745
"1102","bayr.de",8.508333363,745
"1103","bayr.de",8.508333363,745
"1104","bayr.de",8.508333363,745
"1105","bayr.de",8.508333363,745
"1106","bayr.de",8.508333363,745
"1107","bayr.de",8.508333363,745
"1108","bayr.de",8.508333363,745
"1109","bayr.de",8.508333363,745
"1110","bayr.de",8.508333363,745
"1111","bayr.de",8.508333363,745
"1112","bayr.de",8.508333363,745
"1113","bayr.de",8.508333363,745
"1114","bayr.de",8.508333363,745
"1115","bayr.de",8.508333363,745
"1116","bayr.de",8.508333363,745
"1117","bayr.de",8.508333363,745
"1118","bayr.de",8.508333363,745
"1119","bayr.de",8.508333363,745
"1120","bayr.de",8.508333363,745
"1121","bayr.de",8.508333363,745
"1122","bayr.de",8.508333363,745
"1123","bayr.de",8.508333363,745
"1124","bayr.de",8.508333363,745
"1125","bayr.de",8.508333363,745
"1126","bayr.de",8.508333363,745
"1127","bayr.de",8.508333363,745
"1128","bayr.de",8.508333363,745
"1129","bayr.de",8.508333363,745
"1130","bayr.de",8.508333363,745
"1131","bayr.de",8.508333363,745
"1132","bayr.de",8.508333363,745
"1133","bayr.de",8.508333363,745
"1134","bayr.de",8.508333363,745
"1135","bayr.de",8.508333363,745
"1136","bayr.de",8.508333363,745
"1137","bayr.de",8.508333363,745
"1138","bayr.de",8.508333363,745
"1139","bayr.de",8.508333363,745
"1140","bayr.de",8.508333363,745
"1141","bayr.de",8.508333363,745
"1142","bayr.de",8.508333363,745
"1143","bayr.de",8.508333363,745
"1144","bayr.de",8.508333363,745
"1145","bayr.de",8.508333363,745
"1146","bayr.de",8.508333363,745
"1147","bayr.de",8.508333363,745
"1148","bayr.de",8.508333363,745
"1149","bayr.de",8.508333363,745
"1150","bayr.de",8.508333363,745
"1151","bayr.de",8.508333363,745
"1152","bayr.de",8.508333363,745
"1153","bayr.de",8.508333363,745
"1154","bayr.de",8.508333363,745
"1155","bayr.de",8.508333363,745
"1156","bayr.de",8.508333363,745
"1157","bayr.de",8.508333363,745
"1158","bayr.de",8.508333363,745
"1159","bayr.de",8.508333363,745
"1160","bayr.de",8.508333363,745
"1161","bayr.de",8.508333363,745
"1162","bayr.de",8.508333363,745
"1163","bayr.de",8.508333363,745
"1164","bayr.de",8.508333363,745
"1165","bayr.de",8.508333363,745
"1166","bayr.de",8.508333363,745
"1167","bayr.de",8.508333363,745
"1168","bayr.de",8.508333363,745
"1169","bayr.de",8.508333363,745
"1170","bayr.de",8.508333363,745
"1171","bayr.de",8.508333363,745
"1172","bayr.de",8.508333363,745
"1173","bayr.de",8.508333363,745
"1174","bayr.de",8.508333363,745
"1175","bayr.de",8.508333363,745
"1176","bayr.de",8.508333363,745
"1177","bayr.de",8.508333363,745
"1178","bayr.de",8.508333363,745
"1179","bayr.de",8.508333363,745
"1180","bayr.de",8.508333363,745
"1181","bayr.de",8.508333363,745
"1182","bayr.de",8.508333363,745
"1183","bayr.de",8.508333363,745
"1184","bayr.de",8.508333363,745
"1185","bayr.de",8.508333363,745
"1186","bayr.de",8.508333363,745
"1187","bayr.de",8.508333363,745
"1188","bayr.de",8.508333363,745
"1189","bayr.de",8.508333363,745
"1190","bayr.de",8.508333363,745
"1191","bayr.de",8.508333363,745
"1192","bayr.de",8.508333363,745
"1193","bayr.de",8.508333363,745
"1194","bayr.de",8.508333363,745
"1195","bayr.de",8.508333363,745
"1196","bayr.de",8.508333363,745
"1197","bayr.de",8.508333363,745
"1198","bayr.de",8.508333363,745
"1199","bayr.de",8.508333363,745
"1200","bayr.de",8.508333363,745
"1201","bayr.de",8.508333363,745
"1202","bayr.de",8.508333363,745
"1203","bayr.de",8.508333363,745
"1204","bayr.de",8.508333363,745
"1205","bayr.de",8.508333363,745
"1206","bayr.de",8.508333363,745
"1207","bayr.de",8.508333363,745
"1208","bayr.de",8.508333363,745
"1209","bayr.de",8.508333363,745
"1210","bayr.de",8.508333363,745
"1211","bayr.de",8.508333363,745
"1212","bayr.de",8.508333363,745
"1213","bayr.de",8.508333363,745
"1214","bayr.de",8.508333363,745
"1215","bldr.us",9.904166626,487
"1216","bldr.us",9.904166626,487
"1217","bldr.us",9.904166626,487
"1218","bldr.us",9.904166626,487
"1219","bldr.us",9.904166626,487
"1220","bldr.us",9.904166626,487
"1221","bldr.us",9.904166626,487
"1222","bldr.us",9.904166626,487
"1223","bldr.us",9.904166626,487
"1224","bldr.us",9.904166626,487
"1225","bldr.us",9.904166626,487
"1226","bldr.us",9.904166626,487
"1227","bldr.us",9.904166626,487
"1228","bldr.us",9.904166626,487
"1229","bldr.us",9.904166626,487
"1230","bldr.us",9.904166626,487
"1231","bldr.us",9.904166626,487
"1232","bldr.us",9.904166626,487
"1233","bldr.us",9.904166626,487
"1234","bldr.us",9.904166626,487
"1235","bldr.us",9.904166626,487
"1236","bldr.us",9.904166626,487
"1237","bldr.us",9.904166626,487
"1238","bldr.us",9.904166626,487
"1239","bldr.us",9.904166626,487
"1240","bldr.us",9.904166626,487
"1241","bldr.us",9.904166626,487
"1242","bldr.us",9.904166626,487
"1243","bldr.us",9.904166626,487
"1244","bldr.us",9.904166626,487
"1245","bldr.us",9.904166626,487
"1246","bldr.us",9.904166626,487
"1247","bldr.us",9.904166626,487
"1248","bldr.us",9.904166626,487
"1249","bldr.us",9.904166626,487
"1250","bldr.us",9.904166626,487
"1251","bldr.us",9.904166626,487
"1252","bldr.us",9.904166626,487
"1253","bldr.us",9.904166626,487
"1254","bldr.us",9.904166626,487
"1255","bldr.us",9.904166626,487
"1256","bldr.us",9.904166626,487
"1257","bldr.us",9.904166626,487
"1258","bldr.us",9.904166626,487
"1259","bldr.us",9.904166626,487
"1260","bldr.us",9.904166626,487
"1261","bldr.us",9.904166626,487
"1262","bldr.us",9.904166626,487
"1263","bldr.us",9.904166626,487
"1264","bldr.us",9.904166626,487
"1265","bldr.us",9.904166626,487
"1266","bldr.us",9.904166626,487
"1267","bldr.us",9.904166626,487
"1268","bldr.us",9.904166626,487
"1269","bldr.us",9.904166626,487
"1270","bldr.us",9.904166626,487
"1271","bldr.us",9.904166626,487
"1272","bldr.us",9.904166626,487
"1273","bldr.us",9.904166626,487
"1274","bldr.us",9.904166626,487
"1275","bldr.us",9.904166626,487
"1276","bldr.us",9.904166626,487
"1277","bldr.us",9.904166626,487
"1278","bldr.us",9.904166626,487
"1279","bldr.us",9.904166626,487
"1280","bldr.us",9.904166626,487
"1281","bldr.us",9.904166626,487
"1282","bldr.us",9.904166626,487
"1283","bldr.us",9.904166626,487
"1284","bldr.us",9.904166626,487
"1285","bldr.us",9.904166626,487
"1286","bldr.us",9.904166626,487
"1287","bldr.us",9.904166626,487
"1288","bldr.us",9.904166626,487
"1289","bldr.us",9.904166626,487
"1290","bldr.us",9.904166626,487
"1291","bldr.us",9.904166626,487
"1292","bldr.us",9.904166626,487
"1293","bldr.us",9.904166626,487
"1294","bldr.us",9.904166626,487
"1295","bldr.us",9.904166626,487
"1296","bldr.us",9.904166626,487
"1297","bldr.us",9.904166626,487
"1298","bldr.us",9.904166626,487
"1299","bldr.us",9.904166626,487
"1300","bldr.us",9.904166626,487
"1301","bldr.us",9.904166626,487
"1302","bldr.us",9.904166626,487
"1303","bldr.us",9.904166626,487
"1304","bldr.us",9.904166626,487
"1305","bldr.us",9.904166626,487
"1306","bldr.us",9.904166626,487
"1307","bldr.us",9.904166626,487
"1308","bldr.us",9.904166626,487
"1309","bldr.us",9.904166626,487
"1310","bldr.us",9.904166626,487
"1311","bldr.us",9.904166626,487
"1312","bldr.us",9.904166626,487
"1313","bldr.us",9.904166626,487
"1314","bldr.us",9.904166626,487
"1315","bldr.us",9.904166626,487
"1316","bldr.us",9.904166626,487
"1317","bldr.us",9.904166626,487
"1318","bldr.us",9.904166626,487
"1319","bldr.us",9.904166626,487
"1320","bldr.us",9.904166626,487
"1321","bldr.us",9.904166626,487
"1322","bldr.us",9.904166626,487
"1323","bldr.us",9.904166626,487
"1324","bldr.us",9.904166626,487
